楼盘性质,楼盘单价,开发商名
住宅,均价 34000元/平,杭州滨航房地产开发有限公司
住宅,均价 45000元/平,杭州滨泰房地产开发有限公司
住宅,均价 28100元/平,杭州融洽实业有限公司
住宅,均价 58000元/平,杭州兆欣房地产有限公司
住宅,均价 36000元/平,浙江星晖置业有限公司
别墅,总价 1043(万/套),杭州绿城交投锦溪置业有限公司
写字楼,均价 20000元/平,暂无信息
住宅,均价 54000元/平,杭州融滨昌盛置业有限公司
住宅,均价 14000元/平, 德信地产集团有限公司
别墅,总价 380(万/套),德信地产集团有限公司
住宅,均价 32500元/平,招商局地产（杭州）有限公司
住宅,均价 33500元/平,杭州景晖置业有限公司
住宅,均价 13156元/平,杭州萧山锦翔房地产开发有限公司
住宅,均价 17800元/平,杭州国申房地产开发有限公司
住宅,均价 20000元/平,杭州芳满庭置业有限公司
住宅,均价 28300元/平,暂无信息
住宅,均价 47208元/平,杭州滨远房地产开发有限公司
住宅,均价 23000元/平,杭州新城英冠房地产开发有限公司
住宅,均价 47000元/平,华润置地（杭州）发展有限公司
住宅,均价 19000元/平,建德德旭置业有限公司
住宅,均价 47000元/平,杭州万科亚运村开发有限公司
住宅,均价 25600元/平,杭州星涌置业有限公司
住宅,均价 20000元/平,杭州逸都房地产开发有限公司
住宅,均价 34000元/平,杭州瑞进合能房地产开发有限公司
住宅,均价 38000元/平,杭州星昀置业有限公司
底商,均价 40000元/平,杭州美生美置业有限公司
住宅,均价 25000元/平,杭州保颐置业有限公司
住宅,均价 19800元/平,杭州鸿城置业有限公司
底商,均价 70000元/平,杭州合威置业有限公司
住宅,均价 36000元/平,浙江韬创置业有限公司
商业类,均价 45000元/平,杭州中海启晖房地产有限公司
住宅,均价 28300元/平,杭州金穗房地产开发有限公司
商业类,均价 44000元/平,杭州云起商用置业有限公司
住宅,均价 19800元/平,杭州金蓬置业有限公司
住宅,均价 47000元/平,杭州绿城亚运村开发有限公司
住宅,均价 51700元/平,杭州滨文房地产开发有限公司
住宅,均价 21000元/平,桐庐银悦商业发展有限公司
住宅,均价 10000元/平,杭州高运房地产开发有限公司
住宅,均价 51500元/平,杭州建泽房地产开发有限公司
住宅,均价 36100元/平,湖州祥新房地产开发有限公司
商业类,均价 26000元/平,暂无信息
住宅,均价 37500元/平,暂无信息
住宅,均价 37500元/平,杭州滨胜房地产开发有限公司
住宅,均价 51500元/平,杭州龙宇置业有限公司
住宅,均价 16118元/平,杭州德信临宸置业有限公司
商业,均价 58000元/平,杭州中海海创房地产有限公司
住宅,均价 37100元/平,杭州隽龙置业有限公司
住宅,均价 37710元/平,杭州众安瑞祥房地产开发有限公司
住宅,均价 30000元/平,杭州银沣房地产开发有限责任公司
住宅,均价 40800元/平,杭州绿城浙芷置业有限公司
住宅,均价 37500元/平,杭州滨胜房地产开发有限公司
住宅,均价 18000元/平,杭州东望房地产开发有限公司
住宅,均价 37500元/平,杭州潮悦房地产开发有限公司
住宅,均价 19420元/平,杭州绿城浙超置业有限公司
别墅,总价 330(万/套),杭州绿城浙超置业有限公司
住宅,均价 31500元/平,杭州泛悦置业有限公司
别墅,总价 600(万/套),杭州泛悦置业有限公司
住宅,均价 31500元/平,杭州浙行置业有限公司
商业类,价格待定,浙江百富建设集团有限公司
住宅,均价 23000元/平,杭州轩都房地产开发有限公司
住宅,均价 38000元/平,杭州万懿置业有限公司
底商,均价 50000元/平,中铁诺德（杭州）置业有限公司
住宅,均价 37500元/平,杭州绿城浙佑置业有限公司
住宅,均价 55134元/平,寰华房地产（杭州）有限公司
别墅,均价 67900元/平,寰华房地产（杭州）有限公司
住宅,均价 22000元/平,杭州复禹置业有限公司
住宅,均价 42400元/平,杭州浙谦置业有限公司
住宅,均价 32300元/平,杭州科谊房地产开发有限公司
住宅,均价 40800元/平,杭州茂启房地产开发有限公司
住宅,均价 33000元/平,杭州保汇置业有限公司
住宅,均价 17000元/平,杭州新丝路房地产开发有限公司
住宅,均价 19800元/平,杭州星凝置业有限公司
住宅,均价 22000元/平,杭州曲江新鸥鹏企业运营管理有限责任公司
别墅,价格待定,葛洲坝（杭州）房地产开发有限公司
底商,均价 48000元/平,杭州锦瑜置业有限公司
商业类,价格待定,暂无信息
住宅,均价 30000元/平,杭州万沙置业有限公司
商业类,均价 80000元/平,杭州信达奥体置业有限公司
住宅,均价 50179元/平,浙江中豪房屋建设开发有限公司
住宅,均价 31400元/平,杭州西誉置业有限公司
商业类,价格待定,杭州瑞进合能房地产开发有限公司
住宅,均价 16257元/平,暂无信息
别墅,价格待定,暂无信息
住宅,均价 45000元/平,杭州瑞诚兴联置业有限公司
住宅,均价 37500元/平,杭州滨江房产集团股份有限公司
商业类,价格待定,杭州之一房地产开发有限公司
住宅,均价 69800元/平,杭州滨来置业有限公司
住宅,均价 37500元/平,杭州绿城宁欣置业有限公司
商业类,价格待定,浙江德盛置业有限公司
商业类,价格待定,杭州丰潭实业投资有限公司
住宅,价格待定,暂无信息
商业类,均价 16850元/平,暂无信息
商业类,价格待定,暂无信息
底商,价格待定,杭州泓璟达房地产开发有限公司
别墅,总价 318(万/套),锦兴房地产开发（杭州）有限公司
住宅,价格待定,暂无信息
住宅,价格待定,杭州和祥房地产有限公司
住宅,价格待定,杭州宝嘉房地产开发有限公司
住宅,价格待定,暂无信息
住宅,价格待定,暂无信息
住宅,价格待定,杭州普特房地产开发有限公司
住宅,价格待定,杭州中南嘉伟置业有限公司
住宅,价格待定,九龙仓（杭州）置业有限公司
商业类,价格待定,暂无信息
住宅,价格待定,杭州天祥房地产有限公司
住宅,总价 255(万/套),杭州嘉恒房地产开发有限公司
住宅,价格待定,杭州新湖明珠置业有限公司 
住宅,价格待定, 杭州融创大家房地产开发有限公司 
住宅,价格待定,暂无信息
住宅,价格待定,杭州富力房地产开发有限公司
住宅,价格待定,杭州褐石房地产开发有限公司  
住宅,价格待定,杭州弘竣房地产开发有限公司
别墅,价格待定,杭州铭瑞房地产开发有限公司 
住宅,价格待定,浙江运河协安置业有限公司
住宅,价格待定,杭州融信恺昇房地产开发有限公司
住宅,价格待定,杭州万鼎置业有限公司
住宅,价格待定,港中旅成得（杭州）置业有限公司
住宅,价格待定,杭州鑫瑞置业有限公司
住宅,价格待定, 杭州万霆置业有限公司
住宅,价格待定,杭州越隽房地产开发有限公司
住宅,价格待定,杭州余杭奥克斯古墩置业有限公司
住宅,价格待定,杭州金泽房地产开发有限公司 
住宅,价格待定,浙江港中旅置业有限公司
住宅,均价 28000元/平,浙江和创置业有限公司 
住宅,价格待定,杭州宝仑房地产开发有限公司 
住宅,价格待定,杭州康源置业有限公司
底商,价格待定,和昌地产集团有限公司
别墅,价格待定,浙江南都置业有限公司
住宅,价格待定,杭州宝旭房地产开发有限公司
住宅,价格待定,浙江昆源房地产开发有限公司
商业类,价格待定,和昌地产集团有限公司
住宅,均价 16200元/平,宝龙星创实业（杭州）有限公司
住宅,价格待定,杭州天城房地产开发有限公司
住宅,价格待定,杭州南苑房地产开发有限公司 
住宅,价格待定,杭州品富房地产开发有限公司
住宅,价格待定,杭州中海宏鲲房地产有限公司
住宅,价格待定,杭州云禾置业有限公司
住宅,价格待定,暂无信息
别墅,价格待定,杭州合景房地产开发有限公司
住宅,价格待定,杭州融城置业有限公司
别墅,价格待定,暂无信息
住宅,价格待定,杭州恒都房地产开发有限公司
住宅,价格待定,凯德新业（杭州）房地产开发有限公司
住宅,价格待定,杭州都成置业有限公司
住宅,价格待定,杭州拓江置业有限公司
住宅,价格待定,杭州万凯置业有限公司
住宅,价格待定,杭州富阳融创置业有限公司
住宅,价格待定,杭州赞成置业有限公司
住宅,价格待定,杭州金凌置业有限公司
别墅,总价 1080(万/套),杭州赞成置业有限公司
商业类,均价 40000元/平,杭州东渡房地产开发有限公司
商业类,价格待定,杭州世茂瑞盈置业有限公司 
