楼盘性质,楼盘单价,开发商名
商业,均价 30000元/平,杭州西桥房地产有限公司
商业类,价格待定,杭州西桥房地产有限公司
别墅,总价 976(万/套),杭州西溪山庄房地产开发有限公司
商业类,均价 37000元/平,杭州雄凯实业有限公司
商业类,价格待定,杭州龙韬置业有限公司
商业类,均价 26000元/平,杭州康源置业有限公司
住宅,均价 32000元/平,杭州新城美佳房地产开发有限公司
住宅,价格待定,联发集团杭州房地产开发有限公司
别墅,价格待定,联发集团杭州房地产开发有限公司
住宅,总价 314(万/套),杭州玉宸地产有限公司
住宅,均价 31000元/平,杭州滨顺房地产开发有限公司
商业,总价 1400(万/套),杭州保亿奥体置业有限公司
商业,均价 26000元/平,休斯顿投资管理（杭州）有限公司
别墅,总价 1400(万/套),杭州青枫房地产开发有限公司
住宅,价格待定,杭州富阳天鸿置业投资有限公司
住宅,价格待定,浙江清水湾置业有限公司
商业,总价 950(万/套),暂无信息
底商,价格待定,杭州众旭置业有限公司
底商,价格待定,杭州中南嘉伟置业有限公司
底商,均价 13000元/平,杭州众安盛隆鲤鱼门置业有限公司
底商,价格待定,杭州融欣房地产开发有限公司
别墅,总价 308(万/套),莱蒙置业（富阳）有限公司
商业类,均价 40000元/平,杭州世茂嘉年华置业有限公司
底商,均价 29500元/平,杭州余杭奥克斯古墩置业有限公司
住宅,价格待定,杭州翡翠城房地产开发有限公司
住宅,均价 35377元/平,杭州东胜置业有限公司
住宅,均价 28600元/平,临安金基房地产开发有限公司
住宅,价格待定,暂无信息
住宅,价格待定,暂无信息
商业类,价格待定,海联控股集团有限公司 
写字楼,均价 23000元/平,杭州中栋房地产开发有限公司
住宅,价格待定,杭州坤鑫置业有限公司
住宅,均价 24200元/平,杭州旭都房地产开发有限公司
住宅,价格待定,暂无信息
商业类,均价 35000元/平,暂无信息
住宅,均价 17000元/平,杭州碧锦置业有限公司
商业,均价 40000元/平,杭州百年坊房地产开发有限公司
别墅,总价 608(万/套),临安成龙房地产开发有限公司  
底商,均价 28000元/平,杭州紫元康盛房地产开发有限公司
底商,价格待定,杭州品富房地产开发有限公司
底商,价格待定,杭州天马置业有限公司
底商,均价 50000元/平,杭州世茂新领域房地产开发有限公司
底商,总价 225(万/套),杭州滨通房地产开发有限公司
商业,价格待定,嘉里置业（杭州）有限公司
住宅,均价 19777元/平,杭州骏锦实业发展有限公司
写字楼,均价 32000元/平,杭州振泽房地产开发有限公司
住宅,总价 252(万/套),浙江德晨置业有限公司
住宅,均价 18500元/平,杭州临盛置业有限公司
住宅,均价 19800元/平,杭州景翔置业有限公司
住宅,均价 18000元/平,杭州龙耀实业有限公司
住宅,均价 16700元/平,杭州临安丰润置业有限公司
住宅,均价 18500元/平,杭州天园置业有限公司
住宅,均价 17536元/平,杭州国能房地产开发有限公司
住宅,均价 16500元/平,浙江青山湖科研创新基地投资有限公司
住宅,价格待定,杭州锦坤房地产开发有限公司
商业类,均价 13000元/平,杭州群万置业有限公司
住宅,均价 13500元/平,暂无信息
别墅,总价 464(万/套),杭州盛都置业有限公司
住宅,均价 20000元/平,暂无信息
住宅,均价 21500元/平,海宁景科房地产开发有限公司
住宅,均价 34028元/平,杭州金霖房地产开发有限公司
别墅,总价 550(万/套),海宁景科房地产开发有限公司
商业类,均价 30000元/平,杭州祥瑞汽车产业园开发有限公司
别墅,总价 667(万/套),杭州金霖房地产开发有限公司
住宅,均价 25909元/平,杭州保欣置业有限公司
住宅,均价 18000元/平,杭州越秀房地产开发有限公司
住宅,总价 546(万/套),暂无信息
商业类,均价 42000元/平,暂无信息
住宅,价格待定,杭州拱运房地产有限公司
别墅,价格待定,杭州富阳天鸿置业投资有限公司
别墅,价格待定,杭州金昇房地产开发有限公司
住宅,均价 40400元/平,杭州金唐房地产开发有限公司
商业类,总价 129(万/套),杭州资辉置业有限公司
住宅,价格待定,杭州京辉置业有限公司
商业类,均价 40000元/平,杭州钧德房地产开发有限公司
住宅,均价 28500元/平,杭州科昇房地产开发有限公司
底商,均价 55000元/平,杭州中润瑞丰置业有限公司
住宅,均价 28800元/平,杭州科筑投资开发有限公司
别墅,总价 750(万/套),杭州龙孜投资管理有限公司
商业类,均价 11950元/平,浙江恒伟控股集团杭州生物科技有限公司
住宅,均价 45000元/平,杭州龙孜投资管理有限公司
住宅,均价 39800元/平,杭州星悦房地产开发有限公司
商业类,均价 33000元/平,杭州杭盛房地产开发有限公司
住宅,均价 19781元/平,杭州展骧实业有限公司
别墅,价格待定,暂无信息
住宅,总价 158(万/套),杭州龙湖房地产开发有限公司
住宅,价格待定,杭州融歆房地产开发有限公司
住宅,均价 34800元/平,杭州弘筑置业有限公司 
别墅,总价 223(万/套),暂无信息
住宅,均价 17000元/平,杭州碧盛置业有限公司
住宅,均价 18500元/平,杭州地上房地产集团有限公司
住宅,价格待定,杭州融鑫翰置业有限公司
住宅,价格待定,杭州银弘实业有限责任公司
住宅,均价 19592元/平,杭州鑫悦置业有限公司
商业类,均价 33000元/平,杭州杭远房地产开发有限公司
商业类,均价 28000元/平,杭州天佑农业科技有限公司
商业,价格待定,杭州旅游投资发展有限公司
住宅,价格待定,杭州上麟置业有限公司
住宅,价格待定,浙江德鸿置业有限公司
住宅,均价 25200元/平,杭州瀚源房地产开发有限责任公司
住宅,价格待定,杭州辰祥房地产有限公司
住宅,总价 310(万/套),杭州天同房地产开发有限公司
别墅,总价 639(万/套),杭州天同房地产开发有限公司
商业,价格待定,杭州威新房地产开发有限公司
商业类,均价 18000元/平,杭州滨江盛元海岸房地产开发有限公司
住宅,均价 47000元/平,杭州中海襄晟房地产有限公司
别墅,价格待定,浙江德鸿置业有限公司
住宅,价格待定,杭州滨保实业有限公司
住宅,均价 45800元/平,杭州龙合实业有限公司
住宅,总价 196(万/套),暂无信息
住宅,均价 25200元/平,杭州融晅房地产开发有限公司
住宅,均价 19700元/平,杭州临安融成置业有限公司
住宅,均价 16300元/平,杭州锦临置业有限公司
住宅,均价 19308元/平,暂无信息
别墅,价格待定,杭州荣德置业有限公司
别墅,价格待定,浙江新兰得置业有限公司
住宅,均价 29000元/平,杭州新锦置业有限公司
别墅,总价 586(万/套),杭州融晅房地产开发有限公司
住宅,总价 320(万/套),杭州保亿湘越置业有限公司
别墅,价格待定,杭州瑞成房地产开发有限公司
住宅,均价 13200元/平,富汇房地产开发（富阳）有限公司
别墅,总价 769(万/套),杭州科筑投资开发有限公司
别墅,总价 424(万/套),杭州金实房地产开发有限公司
别墅,总价 365(万/套),杭州临安融金置业有限公司
住宅,价格待定,杭州荣德置业有限公司
住宅,均价 13200元/平,杭州盛都置业有限公司
别墅,总价 315(万/套),浙江清源房地产开发有限公司
商业,总价 53(万/套),杭州富阳金启房地产开发有限公司
别墅,总价 1113(万/套),杭州保亿湘越置业有限公司
商业类,均价 40000元/平,杭州臻祥房地产开发有限公司
别墅,总价 1110(万/套),开茂置业（杭州）有限公司
别墅,价格待定,杭州越荣房地产开发有限公司
住宅,均价 27205元/平,杭州龙程房地产开发有限公司
住宅,均价 20300元/平,杭州天灿房地产开发有限公司
别墅,价格待定,杭州润安置业有限公司
住宅,均价 15000元/平,杭州绿城银湖置业有限公司
商业,价格待定,杭州启富房地产开发有限公司
别墅,价格待定,浙江南都置业有限公司
住宅,价格待定,杭州祥生宜景房地产开发有限公司
别墅,价格待定, 杭州祥生宜景房地产开发有限公司
别墅,价格待定,杭州长龙置业有限公司
写字楼,均价 13500元/平,杭州网新银湖科技有限公司
住宅,均价 15300元/平,浙江恒伟控股集团杭州生物科技有限公司
别墅,总价 300(万/套),杭州天灿房地产开发有限公司
住宅,均价 21000元/平,杭州嘉辰房地产开发有限公司
住宅,价格待定,杭州隽洋置业有限公司
别墅,价格待定,杭州隽洋置业有限公司
别墅,总价 1197(万/套),杭州绿城东和置业有限公司
商业类,均价 21000元/平,杭州网新银湖科技有限公司
别墅,总价 2408(万/套),绿地控股集团杭州东城房地产开发有限公司
商业类,均价 34000元/平,杭州宸盛置业有限公司
住宅,均价 12000元/平,杭州百恒置业有限公司
别墅,总价 200(万/套),杭州百恒置业有限公司
商业,价格待定,杭州东田上庭置业有限公司
商业类,价格待定,暂无信息
别墅,总价 376(万/套),杭州和谐置业有限公司
商业,价格待定,杭州锦繁置业有限公司
住宅,均价 16800元/平,富阳东润置业有限公司
住宅,均价 30000元/平,杭州嘉辰房地产开发有限公司
别墅,总价 920(万/套),杭州德信蜀山置业有限公司
住宅,总价 261(万/套),杭州德信蜀山置业有限公司
商业类,均价 29000元/平,杭州九居实业有限公司
别墅,总价 372(万/套),浙江临安富源房地产开发有限公司
住宅,均价 20000元/平,杭州万锦置业有限公司
商业,价格待定,杭州奥克斯置业有限公司
别墅,价格待定,杭州振明置业有限公司
别墅,价格待定,杭州融大齐云置业有限公司
别墅,价格待定,杭州丽湖房地产开发有限公司
别墅,均价 46900元/平,杭州玉宸地产有限公司
住宅,价格待定,建德碧桂园房地产开发有限公司
住宅,均价 48600元/平,开茂置业（杭州）有限公司
底商,价格待定,杭州金合置业有限公司
住宅,价格待定,杭州惠余置业有限公司
商业类,均价 31000元/平,杭州中豪水湘置业有限公司
商业,价格待定,浙江恒发置业有限公司
住宅,价格待定,桐庐励耘实业有限公司
别墅,总价 451(万/套),杭州银弘实业有限责任公司
别墅,总价 533(万/套),杭州万锦置业有限公司
住宅,价格待定,杭州睿都置业有限公司
别墅,价格待定,杭州睿都置业有限公司
别墅,总价 568(万/套),杭州鑫悦置业有限公司
住宅,均价 21000元/平,杭州富阳富茂置业有限公司
住宅,均价 20000元/平,杭州华元房地产集团有限公司
商业类,均价 21000元/平,杭州汇和置业有限公司
别墅,总价 472(万/套),杭州仁河置业有限公司
住宅,均价 22500元/平,杭州弘招城房地产开发有限公司
住宅,均价 15000元/平,杭州易辰房地产开发有限公司
别墅,价格待定,杭州冠富房地产开发有限公司
住宅,总价 173(万/套),杭州金运房地产开发有限公司
别墅,总价 412(万/套),杭州弘招城房地产开发有限公司
住宅,价格待定,杭州宸盛置业有限公司
住宅,总价 346(万/套),杭州滨宁房地产开发有限公司
商业类,价格待定,杭州星澳置业有限公司
别墅,总价 994(万/套),暂无信息
商业类,价格待定,杭州旅游投资发展有限公司
住宅,均价 38600元/平,杭州祥生弘程房地产开发有限公司
别墅,价格待定,杭州祥生弘程房地产开发有限公司
住宅,价格待定,杭州远东房地产开发有限公司
住宅,均价 14000元/平,临安市城镇房地产开发有限公司
商业类,均价 32000元/平,广宇集团股份有限公司
别墅,总价 300(万/套),暂无信息
住宅,均价 20500元/平,杭州北隆房地产开发有限公司
住宅,均价 47768元/平,杭州保泓房地产开发有限公司
别墅,总价 855(万/套),杭州景胜置业有限公司
底商,价格待定,杭州贝利金都置业有限公司
住宅,价格待定,杭州滨望房地产开发有限公司
住宅,价格待定,杭州名宸置业有限公司
住宅,总价 361(万/套),杭州锦翎置业有限公司
住宅,价格待定,杭州康欣置业有限公司
别墅,价格待定,杭州康欣置业有限公司
住宅,均价 14000元/平,杭州春盛置业有限公司
住宅,价格待定,联发集团联翔（杭州）房地产开发有限公司
别墅,总价 684(万/套),联发集团联翔（杭州）房地产开发有限公司
底商,均价 52000元/平,杭州盛寅房地产开发有限公司
住宅,均价 21500元/平,杭州天林置业有限公司
别墅,总价 450(万/套),杭州天林置业有限公司
商业类,均价 90000元/平,杭州华联置业有限公司
住宅,均价 18000元/平,杭州沛都房地产开发有限公司
别墅,总价 444(万/套),杭州越秀房地产开发有限公司
住宅,均价 16500元/平,暂无信息
别墅,总价 380(万/套),杭州临安融成置业有限公司
别墅,总价 2026(万/套),杭州融歆房地产开发有限公司
住宅,均价 21000元/平,杭州富阳中庆房地产发展有限公司
别墅,总价 803(万/套),杭州奥克斯置业有限公司
住宅,价格待定,杭州萧山爱迪尔房地产有限公司
住宅,均价 40800元/平,杭州泰都置业有限公司
住宅,价格待定,杭州奥克斯置业有限公司
住宅,均价 34200元/平,杭州港中旅城市发展有限公司
住宅,均价 29000元/平,杭州世茂新体验房地产有限责任公司
住宅,均价 21300元/平,金隅中铁诺德（杭州）房地产开发有限公司
底商,均价 25000元/平,杭州创华置业有限公司
住宅,均价 33000元/平,杭州科融置业有限公司
商业,价格待定,杭州港联置业有限公司
住宅,均价 22000元/平,杭州富阳利光和房地产开发有限公司
住宅,均价 18962元/平,保亿临湖（杭州）置业有限公司
住宅,均价 30200元/平,杭州龙荟房地产开发有限公司
住宅,均价 72000元/平,暂无信息
住宅,均价 18200元/平,杭州绿地锦城房地产开发有限公司
别墅,总价 445(万/套),暂无信息
住宅,均价 12500元/平,杭州富阳恒鑫房地产有限公司
住宅,均价 20800元/平,杭州锦昊房地产开发有限公司
商业类,均价 27000元/平,杭州德信蜀山置业有限公司
住宅,均价 35000元/平,杭州萧山奥克斯置业有限公司
住宅,均价 29700元/平,杭州华宇业瑞房地产开发有限公司
别墅,总价 880(万/套),杭州华宇业瑞房地产开发有限公司
商业类,均价 28000元/平,杭州华宇业瑞房地产开发有限公司
住宅,均价 21200元/平,暂无信息
别墅,总价 1104(万/套),杭州龙誉投资管理有限公司
住宅,均价 20800元/平,杭州富云置业有限公司
住宅,价格待定,杭州宸睿置业有限公司
住宅,均价 22900元/平,杭州融辰置业有限公司
住宅,均价 42000元/平,杭州滨悦房地产开发有限公司
别墅,总价 650(万/套),杭州兰侨置业有限公司
住宅,价格待定,杭州隽远置业有限公司
别墅,价格待定,杭州隽远置业有限公司
住宅,均价 12600元/平,杭州宇祥房地产开发有限公司
别墅,总价 520(万/套),杭州市房地产开发集团有限公司
别墅,价格待定,杭州绿城交投锦溪置业有限公司
住宅,均价 35500元/平,杭州兰侨置业有限公司
住宅,均价 21800元/平,杭州润昕置业有限公司
别墅,总价 345(万/套),杭州润昕置业有限公司
住宅,价格待定,杭州金硕房地产开发有限公司
别墅,价格待定,杭州金硕房地产开发有限公司
住宅,价格待定,杭州馨华园房地产开发有限公司
别墅,总价 580(万/套),杭州馨华园房地产开发有限公司
住宅,均价 70800元/平,杭州滨恒房地产开发有限公司
住宅,均价 37846元/平,杭州仁祥房地产开发有限公司
别墅,总价 895(万/套),杭州仁祥房地产开发有限公司
住宅,价格待定,杭州融尚置地有限公司
住宅,价格待定,杭州融祥置地有限公司
住宅,均价 48000元/平,杭州金辰置业有限公司
商业类,均价 20000元/平,杭州圆汇投资置业有限公司
商业类,均价 36000元/平,杭州龙郦实业有限公司
住宅,均价 30600元/平,杭州泷悦置业有限公司
住宅,均价 28000元/平,暂无信息
住宅,均价 39600元/平,杭州中宸城镇建设有限公司
商业类,均价 33000元/平,杭州富力房地产开发有限公司
住宅,均价 36100元/平,杭州富力房地产开发有限公司
住宅,总价 175(万/套),浙江德璟置业有限公司
住宅,均价 48100元/平,杭州绿城滨和置业有限公司
住宅,均价 22596元/平,杭州翡翠城房地产开发有限公司
住宅,价格待定,杭州益光房地产开发有限公司
住宅,均价 35664元/平,杭州西曙置业有限公司
别墅,总价 124(万/套),杭州盛建置业有限公司
住宅,均价 25600元/平,杭州昌赫置业有限公司
别墅,价格待定,杭州昌赫置业有限公司
住宅,均价 46500元/平,杭州龙誉投资管理有限公司
住宅,均价 28800元/平,中铁诺德（杭州）置业有限公司
底商,价格待定,杭州星澳置业有限公司
住宅,均价 18000元/平,杭州嘉正置业有限公司
住宅,均价 25200元/平,杭州中建申杭房地产开发有限公司
别墅,总价 693(万/套),杭州中建申杭房地产开发有限公司
别墅,总价 480(万/套),桐庐碧辰置业有限公司
住宅,均价 19500元/平,桐庐碧辰置业有限公司
商业类,均价 15000元/平,杭州富阳金启房地产开发有限公司
商业类,均价 24500元/平,杭州科融置业有限公司
商业类,均价 32000元/平,浙江华联杭州湾创业有限公司
住宅,价格待定,葛洲坝（杭州）房地产开发有限公司
住宅,均价 21000元/平,杭州地上房地产集团有限公司
住宅,均价 26600元/平,杭州临创置业有限公司
别墅,总价 456(万/套),杭州临创置业有限公司
住宅,均价 54011元/平,龙鼎房地产（杭州）有限公司
住宅,均价 47973元/平,杭州中冶名锦房地产开发有限公司
住宅,均价 38300元/平,杭州南兴房地产开发有限公司
别墅,总价 624(万/套),杭州南兴房地产开发有限公司
底商,均价 23000元/平,暂无信息
住宅,均价 10000元/平,建德市乾潭商会大厦开发建设有限公司
商业类,均价 29000元/平,杭州西太华坤生房地产有限公司
住宅,均价 46500元/平,长淮信达地产有限公司
住宅,均价 54264元/平,龙景房地产（杭州）有限公司
住宅,均价 26500元/平,杭州润珹房地产开发有限公司
住宅,均价 28193元/平,杭州创蜀房地产开发有限责任公司
商业类,均价 41000元/平,杭州合威置业有限公司
住宅,价格待定,杭州绿润置业有限公司
住宅,价格待定,暂无信息
住宅,价格待定,杭州承惠房地产开发有限公司
别墅,价格待定,杭州通策宝群置业有限公司
住宅,价格待定,杭州鑫怡置业有限公司
别墅,价格待定,杭州鑫怡置业有限公司
商业类,均价 13500元/平,浙江德璟置业有限公司
商业类,均价 28000元/平,浙江星达置业有限公司
住宅,价格待定,杭州中海海创房地产有限公司
住宅,均价 15000元/平,临安园丁置业有限公司
住宅,均价 25000元/平,杭州正梁置业有限公司
别墅,总价 608(万/套),杭州正梁置业有限公司
别墅,总价 1408.8(万/套),杭州德淼置业有限公司
别墅,总价 560(万/套),浙江朝华房地产开发有限公司
住宅,均价 17800元/平,杭州卓林置业有限公司
住宅,价格待定,杭州融朗房地产开发有限公司
住宅,价格待定,杭州德信润楠置业有限公司
别墅,总价 951(万/套),杭州德信润楠置业有限公司
住宅,均价 13600元/平,杭州萧山银城置业有限公司
住宅,价格待定,杭州佳裕置业有限公司
住宅,价格待定,淳安碧桂园房地产开发有限公司
别墅,价格待定,淳安碧桂园房地产开发有限公司
住宅,均价 18900元/平,杭州锦圆置业有限公司
住宅,均价 19000元/平,杭州融伦置业有限公司
住宅,均价 38500元/平,杭州丰涛置业有限公司
住宅,均价 19700元/平,杭州弘利房地产开发有限公司
别墅,总价 592(万/套),杭州弘利房地产开发有限公司
住宅,均价 43427元/平,杭州锦府置业有限公司
商业类,均价 20000元/平,杭州瑞胜置业有限公司
住宅,均价 35000元/平,杭州首开润泰置业有限公司
别墅,总价 1555.2(万/套),杭州首开润泰置业有限公司
商业类,均价 15000元/平,金隅（杭州）房地产开发有限公司
住宅,总价 363(万/套),杭州嘉裕房地产开发经营有限公司
住宅,均价 23600元/平,中交美庐（杭州）置业有限公司
别墅,价格待定,中交美庐（杭州）置业有限公司
住宅,总价 115(万/套),中量建工股份有限公司
住宅,均价 19000元/平,浙江朝华房地产开发有限公司
商业类,均价 43000元/平,杭州国逸实业有限公司
住宅,均价 15700元/平,杭州富阳瑞宸房地产有限公司
别墅,总价 1167(万/套),杭州嘉裕房地产开发经营有限公司
商业,价格待定,暂无信息
住宅,均价 50000元/平,杭州绿城风华房地产开发有限公司
住宅,价格待定,杭州西湖房地产集团有限公司
别墅,总价 368(万/套),暂无信息
住宅,均价 16800元/平,杭州德凯置业有限公司
商业类,均价 12000元/平,杭州临安锦科实业投资有限公司
别墅,总价 400(万/套),银城地产集团股份有限公司
商业类,均价 16000元/平,杭州展骧实业有限公司
别墅,总价 493(万/套),暂无信息
住宅,均价 37500元/平,杭州滨原房地产开发有限公司
住宅,均价 15600元/平,杭州香墅湾房地产开发有限公司
别墅,总价 392(万/套),杭州香墅湾房地产开发有限公司
住宅,总价 472(万/套),杭州滨乾房地产开发有限公司
别墅,总价 440(万/套),杭州嘉怡置业有限公司
别墅,总价 776(万/套),杭州西曙置业有限公司
住宅,价格待定,杭州钰杭房地产开发有限公司
住宅,均价 50204元/平,杭州杭天房地产开发有限公司
别墅,总价 358(万/套),杭州越星房地产开发有限公司
住宅,均价 46600元/平,杭州钰杭房地产开发有限公司
住宅,均价 46000元/平,杭州京宏房地产开发有限公司
别墅,均价 60600元/平,杭州京宏房地产开发有限公司
住宅,均价 22500元/平,杭州富阳万达置业有限公司
